########

## 	Model: LSTM with N=1024

########

13631	0.017093
13632	0.016221
13633	0.018118
13634	0.010741
13635	0.013452
13636	0.011013
13637	0.011051
13638	0.012896
13639	0.006024
13640	0.019474
13641	0.017107
13642	0.012978
13643	0.012209
13644	0.016809
13645	0.033173
13646	0.025771
13647	0.027156
13648	0.019719
13649	0.018240
13650	0.017483
13651	0.016200
13652	0.011240
13653	0.017685
13654	0.014053
13655	0.011603
13656	0.012894
13657	0.011248
13658	0.013022
13659	0.010519
13660	0.006460
13661	0.007199
13662	0.011330
13663	0.010062
13664	0.009059
13665	0.009602
13666	0.007096
13667	0.012975
13668	0.009412
13669	0.009657
13670	0.010360
13671	0.013845
13672	0.012984
13673	0.016679
13674	0.016890
13675	0.014429
13676	0.019285
13677	0.015328
13678	0.017503
13679	0.023850
13680	0.024087
13681	0.025186
13682	0.034580
13683	0.013716
13684	0.010510
13685	0.012208
13686	0.012491
13687	0.010418
13688	0.010692
13689	0.009146
13690	0.008206
13691	0.011130
13692	0.011068
13693	0.009398
13694	0.011099
13695	0.008372
13696	0.008416
13697	0.010525
13698	0.009169
13699	0.010235
13700	0.016221
13701	0.029293
13702	0.037171
13703	0.031849
13704	0.012536
13705	0.010055
13706	0.006215
13707	0.011973
13708	0.008978
13709	0.011878
13710	0.007246
13711	0.013831
13712	0.009261
13713	0.010806
13714	0.007641
13715	0.005897
13716	0.007489
13717	0.005766
13718	0.007907
13719	0.024356
13720	0.015656
13721	0.018171
13722	0.018453
13723	0.018361
13724	0.016100
13725	0.014469
13726	0.022370
13727	0.017151
13728	0.016767
13729	0.022430
13730	0.019473
13731	0.021743
13732	0.012425
13733	0.009686
13734	0.015823
13735	0.015757
13736	0.012945
13737	0.007388
13738	0.013562
13739	0.007037
13740	0.013586
13741	0.009254
13742	0.010697
13743	0.018672
13744	0.010507
13745	0.014674
13746	0.010797
13747	0.008122
13748	0.006974
13749	0.009221
13750	0.012020
13751	0.009589
13752	0.006594
13753	0.008125
13754	0.009406
13755	0.009922
13756	0.009651
13757	0.010137
13758	0.012169
13759	0.017365
13760	0.012766
13761	0.023064
13762	0.022330
13763	0.018370
13764	0.023695
13765	0.031479
13766	0.023583
13767	0.010695
13768	0.014978
13769	0.009342
13770	0.009057
13771	0.016510
13772	0.020468
13773	0.024487
13774	0.034815
13775	0.022515
13776	0.012894
13777	0.007465
13778	0.014836
13779	0.010676
13780	0.012052
13781	0.010995
13782	0.009193
13783	0.014220
13784	0.013336
13785	0.013067
13786	0.010164
13787	0.014001
13788	0.014771
13789	0.009922
13790	0.014056
13791	0.009329
13792	0.011884
13793	0.008981
13794	0.008822
13795	0.014788
13796	0.010753
13797	0.013706
13798	0.015443
13799	0.008839
13800	0.009368
13801	0.009265
13802	0.008324
13803	0.010278
13804	0.011895
13805	0.008869
13806	0.021362
13807	0.015521
13808	0.020585
13809	0.026226
13810	0.027955
13811	0.024021
13812	0.018348
13813	0.023944
13814	0.017439
13815	0.013380
13816	0.011384
13817	0.015032
13818	0.016376
13819	0.009609
13820	0.013599
13821	0.009848
13822	0.017386
13823	0.009817
13824	0.006511
13825	0.011678
13826	0.010587
13827	0.009418
13828	0.009763
13829	0.009960
13830	0.009041
13831	0.009907
13832	0.012032
13833	0.011532
13834	0.018060
13835	0.013246
13836	0.019182
13837	0.020623
13838	0.021005
13839	0.021900
13840	0.020441
13841	0.017539
13842	0.014576
13843	0.015232
13844	0.012097
13845	0.013734
13846	0.013768
13847	0.012818
13848	0.007995
13849	0.010177
13850	0.009372
13851	0.011159
13852	0.008165
13853	0.010814
13854	0.011896
13855	0.009795
13856	0.009980
13857	0.007229
13858	0.008229
13859	0.010581
13860	0.010548
13861	0.017465
13862	0.024012
13863	0.032019
13864	0.040184
13865	0.021518
13866	0.021716
13867	0.026210
13868	0.018877
13869	0.018452
13870	0.012004
13871	0.014482
13872	0.013721
13873	0.007707
13874	0.007817
13875	0.006477
13876	0.014363
13877	0.008866
13878	0.007468
13879	0.010810
13880	0.008829
13881	0.010527
13882	0.010544
13883	0.010922
13884	0.011038
13885	0.008062
13886	0.011192
13887	0.011507
13888	0.007471
13889	0.012928
13890	0.013563
13891	0.014305
13892	0.011533
13893	0.008611
13894	0.012268
13895	0.012337
13896	0.009267
13897	0.011821
13898	0.021359
13899	0.021783
13900	0.020410
13901	0.016779
13902	0.017367
13903	0.016342
13904	0.016768
13905	0.018110
13906	0.018742
13907	0.019329
13908	0.011320
13909	0.013010
13910	0.012619
13911	0.009125
13912	0.009730
13913	0.011977
13914	0.008558
13915	0.016763
13916	0.009717
13917	0.010785
13918	0.012063
13919	0.007744
13920	0.013851
13921	0.010803
13922	0.014646
13923	0.009694
13924	0.012071
13925	0.014095
13926	0.010746
13927	0.016021
13928	0.019323
13929	0.026552
13930	0.025098
13931	0.019654
13932	0.020417
13933	0.017275
13934	0.015565
13935	0.014677
13936	0.007275
13937	0.009993
13938	0.011254
13939	0.009757
13940	0.008788
13941	0.012034
13942	0.010349
13943	0.007442
13944	0.015721
13945	0.012835
13946	0.013533
13947	0.019298
13948	0.017946
13949	0.022806
13950	0.028389
13951	0.024992
13952	0.020142
13953	0.013019
13954	0.020695
13955	0.010386
13956	0.013679
13957	0.015814
13958	0.008701
13959	0.010250
13960	0.008988
13961	0.006103
13962	0.008798
13963	0.011511
13964	0.008312
13965	0.008747
13966	0.011674
13967	0.010845
13968	0.010081
13969	0.010073
13970	0.004756
13971	0.011414
13972	0.005754
13973	0.010843
13974	0.011735
13975	0.008889
13976	0.014243
13977	0.012583
13978	0.011648
13979	0.019223
13980	0.022729
13981	0.030380
13982	0.031593
13983	0.021221
13984	0.030328
13985	0.024370
13986	0.019843
13987	0.015767
13988	0.008448
13989	0.010396
13990	0.009228
13991	0.008562
13992	0.011788
13993	0.009057
13994	0.007372
13995	0.009653
13996	0.011917
13997	0.011893
13998	0.013579
13999	0.013824
14000	0.014908
14001	0.012190
14002	0.008529
14003	0.009674
14004	0.011314
14005	0.008539
14006	0.012978
14007	0.021172
14008	0.025413
14009	0.019861
14010	0.014060
14011	0.018459
14012	0.009365
14013	0.009589
14014	0.011104
14015	0.013084
14016	0.010184
14017	0.009469
14018	0.012351
14019	0.014723
14020	0.011435
14021	0.010156
14022	0.019861
14023	0.017967
14024	0.028874
14025	0.026391
14026	0.013486
14027	0.017590
14028	0.012098
14029	0.011094
14030	0.009469
14031	0.009748
14032	0.014855
14033	0.014673
14034	0.007040
14035	0.011217
14036	0.011795
14037	0.007526
14038	0.010503
14039	0.008320
14040	0.008972
14041	0.009695
14042	0.008346
14043	0.009139
14044	0.016185
14045	0.014567
14046	0.016855
14047	0.011975
14048	0.018067
14049	0.017461
14050	0.016613
14051	0.024363
14052	0.011383
14053	0.008287
14054	0.020972
14055	0.026875
14056	0.022278
14057	0.020168
14058	0.009624
14059	0.009881
14060	0.015210
14061	0.012745
14062	0.010850
14063	0.010422
14064	0.011220
14065	0.011439
14066	0.012321
14067	0.012130
14068	0.014221
14069	0.009688
14070	0.009325
14071	0.016339
14072	0.010703
14073	0.013833
14074	0.013936
14075	0.022194
14076	0.024783
14077	0.025376
14078	0.017455
14079	0.015204
14080	0.010641
14081	0.015765
14082	0.007400
14083	0.007487
14084	0.008639
14085	0.016404
14086	0.010057
14087	0.013142
14088	0.007132
14089	0.009821
14090	0.007200
14091	0.006826
14092	0.010264
14093	0.011909
14094	0.015841
14095	0.017072
14096	0.021273
14097	0.019696
14098	0.018625
14099	0.012958
14100	0.014133
14101	0.013772
14102	0.008648
14103	0.014313
14104	0.010588
14105	0.011399
14106	0.014696
14107	0.015715
14108	0.024784
14109	0.014511
14110	0.012444
14111	0.007804
14112	0.012284
14113	0.013611
14114	0.019239
14115	0.018218
14116	0.020456
14117	0.015366
14118	0.013470
14119	0.009336
14120	0.010091
14121	0.009616
14122	0.008892
14123	0.010463
14124	0.013111
14125	0.009433
14126	0.010092
14127	0.012820
14128	0.012753
14129	0.005603
14130	0.007956
14131	0.011840
14132	0.009965
14133	0.008062
14134	0.013053
14135	0.013154
14136	0.015891
14137	0.019219
14138	0.019021
14139	0.021400
14140	0.009478
14141	0.016613
14142	0.016246
14143	0.012724
14144	0.009629
14145	0.014213
14146	0.010056
14147	0.015082
14148	0.026265
14149	0.028500
14150	0.022987
14151	0.022058
14152	0.022803
14153	0.034748
14154	0.026223
14155	0.012792
14156	0.012566
14157	0.009670
14158	0.012196
14159	0.011061
14160	0.010875
14161	0.012617
14162	0.006800
14163	0.008885
14164	0.009251
14165	0.009148
14166	0.012197
14167	0.013326
14168	0.011128
14169	0.009314
14170	0.011712
14171	0.014173
14172	0.011487
14173	0.013103
14174	0.021597
14175	0.013435
14176	0.016556
14177	0.009439
14178	0.011992
14179	0.011219
14180	0.007172
14181	0.010753
14182	0.011860
14183	0.010836
14184	0.010559
14185	0.014253
14186	0.023082
14187	0.028412
14188	0.027135
14189	0.037900
14190	0.023236
14191	0.015481
14192	0.010804
14193	0.011892
14194	0.009272
14195	0.009850
14196	0.008734
14197	0.012810
14198	0.007614
14199	0.006970
14200	0.008655
14201	0.010225
14202	0.012720
14203	0.011116
14204	0.010483
14205	0.009460
14206	0.015058
14207	0.010913
14208	0.008220
14209	0.008643
14210	0.007933
14211	0.015932
14212	0.018599
14213	0.014541
14214	0.021835
14215	0.038057
14216	0.028436
14217	0.017339
14218	0.011054
14219	0.012036
14220	0.012428
14221	0.012634
14222	0.012100
14223	0.006092
14224	0.009628
14225	0.007362
14226	0.010818
14227	0.009563
14228	0.007426
14229	0.008987
14230	0.006923
14231	0.010652
14232	0.018974
14233	0.014873
14234	0.012646
14235	0.013815
14236	0.013797
14237	0.016817
14238	0.018226
14239	0.013114
14240	0.015632
14241	0.007370
14242	0.014403
14243	0.015095
14244	0.009965
14245	0.013758
14246	0.010843
14247	0.014612
14248	0.016511
14249	0.023298
14250	0.024549
14251	0.017926
14252	0.010670
14253	0.009894
14254	0.019745
14255	0.008112
14256	0.009066
14257	0.008503
14258	0.012611
14259	0.010078
14260	0.011143
14261	0.010943
14262	0.010547
14263	0.009803
14264	0.011104
14265	0.008557
14266	0.010568
14267	0.010344
14268	0.007744
14269	0.015831
14270	0.008631
14271	0.012948
14272	0.013434
14273	0.008884
14274	0.014479
14275	0.015339
14276	0.021892
14277	0.022775
14278	0.016960
14279	0.018437
14280	0.028181
14281	0.025196
14282	0.011675
14283	0.016059
14284	0.013835
14285	0.009131
14286	0.011846
14287	0.011319
14288	0.008212
14289	0.009550
14290	0.005103
14291	0.006939
14292	0.013846
14293	0.007961
14294	0.013527
14295	0.005411
14296	0.007751
14297	0.012948
14298	0.008875
14299	0.012311
14300	0.013354
14301	0.007092
14302	0.009021
14303	0.019010
14304	0.017819
14305	0.025272
14306	0.029258
14307	0.036507
14308	0.020675
14309	0.018773
14310	0.014346
14311	0.011862
14312	0.011610
14313	0.012155
14314	0.010163
14315	0.012778
14316	0.009318
14317	0.009837
14318	0.008073
14319	0.014692
14320	0.009702
14321	0.010835
14322	0.006141
14323	0.007659
14324	0.007531
14325	0.009089
14326	0.009408
14327	0.007103
14328	0.010269
14329	0.012053
14330	0.010278
14331	0.010320
14332	0.007580
14333	0.008672
14334	0.011451
14335	0.013476
14336	0.012205
14337	0.011603
14338	0.013295
14339	0.023925
14340	0.023806
14341	0.022787
14342	0.027489
14343	0.021194
14344	0.017470
14345	0.013910
14346	0.012187
14347	0.008366
14348	0.008670
14349	0.009009
14350	0.007046
14351	0.011421
14352	0.007815
14353	0.007407
14354	0.013110
14355	0.010194
14356	0.011979
14357	0.015363
14358	0.009945
14359	0.008735
14360	0.012875
14361	0.007485
14362	0.009353
14363	0.009500
14364	0.008061
14365	0.009820
14366	0.014829
14367	0.012653
14368	0.028800
14369	0.032429
14370	0.026882
14371	0.030040
14372	0.020698
14373	0.014913
14374	0.015344
14375	0.007997
14376	0.010052
14377	0.010445
14378	0.013910
14379	0.004154
14380	0.009504
14381	0.014157
14382	0.013196
14383	0.011230
14384	0.014874
14385	0.009188
14386	0.009192
14387	0.015045
14388	0.014474
14389	0.010058
14390	0.018493
14391	0.014214
14392	0.016006
14393	0.009041
14394	0.011742
14395	0.009808
14396	0.011479
14397	0.011786
14398	0.016464
14399	0.023854
14400	0.017348
14401	0.009909
14402	0.010518
14403	0.008448
14404	0.010788
14405	0.010166
14406	0.007557
14407	0.007006
14408	0.010343
14409	0.010407
14410	0.012832
14411	0.013369
14412	0.015934
14413	0.010710
14414	0.012278
14415	0.008871
14416	0.010245
14417	0.011860
14418	0.010780
14419	0.008452
14420	0.012984
14421	0.006985
14422	0.014309
14423	0.008464
14424	0.012048
14425	0.012991
14426	0.008449
14427	0.007126
14428	0.011984
14429	0.016693
14430	0.043671
14431	0.040402
14432	0.029857
14433	0.015261
14434	0.010968
14435	0.008199
14436	0.008213
14437	0.011419
14438	0.007206
14439	0.008581
14440	0.008403
14441	0.005081
14442	0.013293
14443	0.007598
14444	0.012416
14445	0.009389
14446	0.007614
14447	0.010203
14448	0.012557
14449	0.020682
14450	0.014032
14451	0.013037
14452	0.015521
14453	0.011374
14454	0.009382
14455	0.009868
14456	0.009808
14457	0.010792
14458	0.017667
14459	0.026282
14460	0.024755
14461	0.017299
14462	0.012268
14463	0.023548
14464	0.023242
14465	0.021360
14466	0.019180
14467	0.010689
14468	0.007721
14469	0.008438
14470	0.006144
14471	0.013502
14472	0.007835
14473	0.010118
14474	0.013626
14475	0.012928
14476	0.010653
14477	0.015414
14478	0.015390
14479	0.015016
14480	0.025155
14481	0.015874
14482	0.012809
14483	0.010454
14484	0.012974
14485	0.014231
14486	0.003959
14487	0.014327
14488	0.016741
14489	0.012409
14490	0.015326
14491	0.022667
14492	0.019567
14493	0.015155
14494	0.012909
14495	0.010915
14496	0.009874
14497	0.006756
14498	0.011830
14499	0.010326
14500	0.011840
14501	0.010833
14502	0.006849
14503	0.008064
14504	0.008954
14505	0.014050
14506	0.008861
14507	0.009951
14508	0.007769
14509	0.008975
14510	0.006350
14511	0.009284
14512	0.011788
14513	0.012764
14514	0.007135
14515	0.009175
14516	0.012117
14517	0.009028
14518	0.010671
14519	0.010237
14520	0.010135
14521	0.013817
14522	0.012642
14523	0.022486
14524	0.024821
14525	0.027872
14526	0.032303
14527	0.023724
14528	0.016936
14529	0.009851
14530	0.011700
14531	0.006428
14532	0.004511
14533	0.008871
14534	0.008159
14535	0.010843
14536	0.006679
14537	0.006922
14538	0.012948
14539	0.012916
14540	0.006789
14541	0.011239
14542	0.011545
14543	0.007702
14544	0.011037
14545	0.011119
14546	0.009214
14547	0.010721
14548	0.010252
14549	0.012414
14550	0.007462
14551	0.012369
14552	0.008506
14553	0.016519
14554	0.008643
14555	0.011364
14556	0.016383
14557	0.019524
14558	0.024721
14559	0.015180
14560	0.009993
14561	0.005843
14562	0.007346
14563	0.012054
14564	0.009146
14565	0.009025
14566	0.014155
14567	0.012984
14568	0.017499
14569	0.021721
14570	0.016721
14571	0.018937
14572	0.013431
14573	0.016471
14574	0.017492
14575	0.009815
14576	0.011183
14577	0.004943
14578	0.009004
14579	0.008281
14580	0.012136
14581	0.008126
14582	0.009025
14583	0.009497
14584	0.007446
14585	0.015167
14586	0.011659
14587	0.013230
14588	0.009298
14589	0.012158
14590	0.016247
14591	0.008544
14592	0.011052
14593	0.019881
14594	0.012526
14595	0.012401
14596	0.010096
14597	0.009449
14598	0.017027
14599	0.016521
14600	0.016230
14601	0.018033
14602	0.015733
14603	0.012583
14604	0.012722
14605	0.008733
14606	0.009687
14607	0.013086
14608	0.007355
14609	0.010228
14610	0.008152
14611	0.013373
14612	0.010943
14613	0.010518
14614	0.010082
14615	0.006589
14616	0.023128
14617	0.020891
14618	0.028693
14619	0.020108
14620	0.023268
14621	0.033399
14622	0.021059
14623	0.009814
14624	0.008362
14625	0.009712
14626	0.008967
14627	0.012512
14628	0.010391
14629	0.006583
14630	0.007968
14631	0.005903
14632	0.006814
14633	0.006000
14634	0.007043
14635	0.007756
14636	0.007802
14637	0.009693
14638	0.009846
14639	0.008641
14640	0.008843
14641	0.010646
14642	0.011631
14643	0.003360
14644	0.011698
14645	0.010530
14646	0.007126
14647	0.011412
14648	0.012716
14649	0.006861
14650	0.011520
14651	0.008885
14652	0.010127
14653	0.011026
14654	0.010381
14655	0.010062
14656	0.010915
14657	0.009086
14658	0.008728
14659	0.011315
14660	0.014479
14661	0.024699
14662	0.042605
14663	0.035215
14664	0.017035
14665	0.020058
14666	0.016048
14667	0.011550
14668	0.010438
14669	0.017084
14670	0.015249
14671	0.010289
14672	0.008534
14673	0.013135
14674	0.006999
14675	0.008400
14676	0.008314
14677	0.015551
14678	0.017883
14679	0.012868
14680	0.012196
14681	0.010324
14682	0.005718
14683	0.008146
14684	0.007831
14685	0.007476
14686	0.014822
14687	0.013930
14688	0.014571
14689	0.008350
14690	0.008847
14691	0.010092
14692	0.010613
14693	0.010144
14694	0.009267
14695	0.008290
14696	0.010311
14697	0.013490
14698	0.010548
14699	0.012905
14700	0.008904
14701	0.010198
14702	0.012418
14703	0.016744
14704	0.012398
14705	0.023399
14706	0.019614
14707	0.015719
14708	0.011080
14709	0.009319
14710	0.008443
14711	0.010884
14712	0.012132
14713	0.014285
14714	0.010888
14715	0.011914
14716	0.009965
14717	0.010497
14718	0.009502
14719	0.012704
14720	0.009686
14721	0.014021
14722	0.008577
14723	0.009256
14724	0.007261
14725	0.011953
14726	0.011187
14727	0.010237
14728	0.012721
14729	0.008514
14730	0.008633
14731	0.006039
14732	0.013250
14733	0.010771
14734	0.014650
14735	0.019213
14736	0.027042
14737	0.031486
14738	0.028176
14739	0.025575
14740	0.021087
14741	0.016501
14742	0.008598
14743	0.014667
14744	0.010612
14745	0.009770
14746	0.011820
14747	0.013379
14748	0.009004
14749	0.009743
14750	0.003462
14751	0.009695
14752	0.006715
14753	0.005588
14754	0.006138
14755	0.008693
14756	0.005345
14757	0.010620
14758	0.009455
14759	0.011080
14760	0.010100
14761	0.010445
14762	0.009021
14763	0.009180
14764	0.013950
14765	0.011442
14766	0.021445
14767	0.027178
14768	0.015338
14769	0.013363
14770	0.012866
14771	0.017231
14772	0.017952
14773	0.023575
14774	0.028859
14775	0.017128
14776	0.013966
14777	0.011368
14778	0.009257
14779	0.007576
14780	0.007825
14781	0.009752
14782	0.006812
14783	0.011765
14784	0.008178
14785	0.009539
14786	0.008573
14787	0.011900
14788	0.009628
14789	0.010238
14790	0.013068
14791	0.007778
14792	0.009172
14793	0.014267
14794	0.011446
14795	0.010900
14796	0.011289
14797	0.013762
14798	0.019907
14799	0.023553
14800	0.021209
14801	0.018208
14802	0.014345
14803	0.010631
14804	0.010541
14805	0.010685
14806	0.013983
14807	0.010834
14808	0.007480
14809	0.008500
14810	0.006878
14811	0.010631
14812	0.008809
14813	0.007484
14814	0.005709
14815	0.010197
14816	0.013933
14817	0.016714
14818	0.011680
14819	0.014166
14820	0.014236
14821	0.013008
14822	0.012539
14823	0.009225
14824	0.005608
14825	0.013207
14826	0.009796
14827	0.008250
14828	0.016048
14829	0.020421
14830	0.019666
14831	0.017059
14832	0.018471
14833	0.013774
14834	0.031749
14835	0.020562
14836	0.009321
14837	0.014022
14838	0.011230
14839	0.012634
14840	0.008625
14841	0.008968
14842	0.011413
14843	0.006336
14844	0.005546
14845	0.004839
14846	0.011124
14847	0.016841
14848	0.013222
14849	0.012816
14850	0.012387
14851	0.011873
14852	0.009186
14853	0.009437
14854	0.011613
14855	0.010822
14856	0.008581
14857	0.010855
14858	0.011858
14859	0.008240
14860	0.012186
14861	0.018845
14862	0.018436
14863	0.018843
14864	0.017871
14865	0.019438
14866	0.010549
14867	0.010688
14868	0.011938
14869	0.012553
14870	0.010211
14871	0.009633
14872	0.008835
14873	0.008863
14874	0.008733
14875	0.008091
14876	0.010777
14877	0.006842
14878	0.008829
14879	0.013339
14880	0.035727
14881	0.023773
14882	0.013466
14883	0.016188
14884	0.014367
14885	0.017913
14886	0.008928
14887	0.010048
14888	0.008171
14889	0.008609
14890	0.005316
14891	0.009384
14892	0.007381
14893	0.007796
14894	0.008419
14895	0.007517
14896	0.009801
14897	0.008058
14898	0.008038
14899	0.011402
14900	0.005360
14901	0.010706
14902	0.007213
14903	0.011183
14904	0.011068
14905	0.013089
14906	0.013602
14907	0.016619
14908	0.017524
14909	0.018034
14910	0.018192
14911	0.019701
14912	0.022542
14913	0.017826
14914	0.009445
14915	0.007938
14916	0.008200
14917	0.008076
14918	0.009487
14919	0.007558
14920	0.013139
14921	0.007409
14922	0.007719
14923	0.008019
14924	0.009722
14925	0.009069
14926	0.007370
14927	0.013019
14928	0.008038
14929	0.008530
14930	0.011149
14931	0.012538
14932	0.019591
14933	0.037137
14934	0.022559
14935	0.015798
14936	0.015685
14937	0.013638
14938	0.008220
14939	0.015827
14940	0.014410
14941	0.010046
14942	0.010884
14943	0.014769
14944	0.012121
14945	0.010024
14946	0.008486
14947	0.004062
14948	0.011373
14949	0.011597
14950	0.012881
14951	0.009490
14952	0.006908
14953	0.007117
14954	0.009736
14955	0.008161
14956	0.008275
14957	0.011855
14958	0.007573
14959	0.010100
14960	0.007418
14961	0.016048
14962	0.010714
14963	0.010872
14964	0.008967
14965	0.016167
14966	0.003975
14967	0.012822
14968	0.014042
14969	0.006474
14970	0.008195
14971	0.008165
14972	0.008979
14973	0.009914
14974	0.012114
14975	0.015400
14976	0.028464
14977	0.034522
14978	0.026827
14979	0.023226
14980	0.014338
14981	0.018657
14982	0.011835
14983	0.011576
14984	0.008874
14985	0.006658
14986	0.008376
14987	0.006741
14988	0.005584
14989	0.007629
14990	0.010911
14991	0.013231
14992	0.009496
14993	0.011400
14994	0.007952
14995	0.007491
14996	0.008120
14997	0.003284
14998	0.011087
14999	0.011093
15000	0.009514
15001	0.008629
15002	0.008720
15003	0.007533
15004	0.010236
15005	0.022607
15006	0.033059
15007	0.036165
15008	0.024667
15009	0.021211
15010	0.018461
15011	0.013727
15012	0.007160
15013	0.010102
15014	0.008608
15015	0.009637
15016	0.008623
15017	0.009862
15018	0.007922
15019	0.006658
15020	0.007805
15021	0.010222
15022	0.009833
15023	0.010038
15024	0.010131
15025	0.011591
15026	0.009978
15027	0.009279
15028	0.008617
15029	0.010831
15030	0.007459
15031	0.010162
15032	0.006935
15033	0.012490
15034	0.013113
15035	0.018293
15036	0.016443
15037	0.015273
15038	0.015653
15039	0.004812
15040	0.005389
15041	0.010915
15042	0.014940
15043	0.007343
15044	0.010241
15045	0.007678
15046	0.007061
15047	0.012364
15048	0.007476
15049	0.006885
15050	0.007272
15051	0.013299
15052	0.014679
15053	0.010022
15054	0.013368
15055	0.015858
15056	0.014512
15057	0.014550
15058	0.014099
15059	0.012408
15060	0.022101
15061	0.010985
15062	0.011105
15063	0.014847
15064	0.006457
15065	0.004246
15066	0.007868
15067	0.008301
15068	0.015938
15069	0.011286
15070	0.005969
15071	0.006944
15072	0.009012
15073	0.010680
15074	0.010948
15075	0.008326
15076	0.010690
15077	0.008941
15078	0.010281
15079	0.012149
15080	0.012957
15081	0.010096
15082	0.009557
15083	0.012367
15084	0.021238
15085	0.028354
15086	0.027944
15087	0.017884
15088	0.010676
15089	0.018456
15090	0.014938
15091	0.017941
15092	0.014717
15093	0.011532
15094	0.012419
15095	0.015734
15096	0.007025
15097	0.006589
15098	0.009881
15099	0.006549
15100	0.007556
15101	0.015091
15102	0.009379
15103	0.008485
15104	0.013820
15105	0.006165
15106	0.009532
15107	0.020212
15108	0.012689
15109	0.017121
15110	0.012168
15111	0.014867
15112	0.007236
15113	0.012186
15114	0.017668
15115	0.006199
15116	0.007157
15117	0.009786
15118	0.006046
15119	0.009041
15120	0.015448
15121	0.013240
15122	0.011704
15123	0.016743
15124	0.015105
15125	0.015811
15126	0.012364
15127	0.009001
15128	0.008872
15129	0.008830
15130	0.011213
15131	0.009724
15132	0.008457
15133	0.007859
15134	0.010371
15135	0.011074
15136	0.007522
15137	0.007005
15138	0.018138
15139	0.019936
15140	0.022297
15141	0.018286
15142	0.016914
15143	0.019401
15144	0.017486
15145	0.011367
15146	0.008821
15147	0.013005
15148	0.009454
15149	0.011798
15150	0.010080
15151	0.010576
15152	0.007001
15153	0.004361
15154	0.006555
15155	0.006208
15156	0.007482
15157	0.008033
15158	0.010155
15159	0.006728
15160	0.009672
15161	0.007850
15162	0.006314
15163	0.012249
15164	0.012405
15165	0.013525
15166	0.008309
15167	0.011996
15168	0.014526
15169	0.012828
15170	0.013013
15171	0.010071
15172	0.011835
15173	0.012035
15174	0.007164
15175	0.013556
15176	0.014323
15177	0.010452
15178	0.016834
15179	0.015506
15180	0.014095
15181	0.021415
15182	0.014753
15183	0.017234
15184	0.008183
15185	0.013703
15186	0.008474
15187	0.006836
15188	0.012398
15189	0.007192
15190	0.006706
15191	0.004817
15192	0.007591
15193	0.008171
15194	0.007049
15195	0.007513
15196	0.007936
15197	0.010846
15198	0.010026
15199	0.009052
15200	0.008200
15201	0.009943
15202	0.011395
15203	0.008899
15204	0.005473
15205	0.007669
15206	0.008501
15207	0.005229
15208	0.008922
15209	0.005269
15210	0.010422
15211	0.010721
15212	0.013710
15213	0.022577
15214	0.018619
15215	0.022827
15216	0.015771
15217	0.012623
15218	0.011039
15219	0.015050
15220	0.018255
15221	0.017289
15222	0.016395
15223	0.007260
15224	0.012042
15225	0.009764
15226	0.011209
15227	0.005411
15228	0.008699
15229	0.009524
15230	0.011371
15231	0.008346
15232	0.009453
15233	0.010486
15234	0.009855
15235	0.010439
15236	0.010398
15237	0.012269
15238	0.009348
15239	0.012073
15240	0.006963
15241	0.009216
15242	0.012532
15243	0.006291
15244	0.008587
15245	0.009014
15246	0.008290
15247	0.010440
15248	0.009315
15249	0.013509
15250	0.015578
15251	0.024977
15252	0.027593
15253	0.025565
15254	0.028713
15255	0.016663
15256	0.012988
15257	0.013298
15258	0.012070
15259	0.008814
15260	0.009040
15261	0.006674
15262	0.006547
15263	0.007483
15264	0.008840
15265	0.008767
15266	0.006414
15267	0.006647
15268	0.008692
15269	0.006471
15270	0.011790
15271	0.007012
15272	0.008311
15273	0.008306
15274	0.010282
15275	0.013893
15276	0.012763
15277	0.012465
15278	0.012657
15279	0.012468
15280	0.015763
15281	0.014246
15282	0.007488
15283	0.009673
15284	0.009795
15285	0.012095
15286	0.023965
15287	0.019081
15288	0.019865
15289	0.024754
15290	0.018724
15291	0.016283
15292	0.014816
15293	0.010866
15294	0.008954
15295	0.014205
15296	0.005883
15297	0.008597
15298	0.016556
15299	0.009406
15300	0.004538
15301	0.010106
15302	0.010636
15303	0.011000
15304	0.007798
15305	0.005596
15306	0.005861
15307	0.009956
15308	0.010931
15309	0.009337
15310	0.009102
15311	0.013172
15312	0.009595
15313	0.009526
15314	0.016776
15315	0.009911
15316	0.009165
15317	0.012256
15318	0.015429
15319	0.024988
15320	0.025750
15321	0.017806
15322	0.014705
15323	0.010329
15324	0.008309
15325	0.009625
15326	0.013676
15327	0.008782
15328	0.013123
15329	0.013549
15330	0.007958
15331	0.005309
15332	0.008719
15333	0.006295
15334	0.008756
15335	0.010611
15336	0.008415
15337	0.009802
15338	0.009453
15339	0.010553
15340	0.009094
15341	0.006244
15342	0.010783
15343	0.011554
15344	0.013490
15345	0.020634
15346	0.020935
15347	0.014385
15348	0.007801
15349	0.009312
15350	0.010136
15351	0.013706
15352	0.013572
15353	0.013188
15354	0.013670
15355	0.012950
15356	0.006307
15357	0.008319
15358	0.010464
15359	0.008893
15360	0.009333
15361	0.006893
15362	0.007376
15363	0.011919
15364	0.007679
15365	0.008916
15366	0.011118
15367	0.009567
15368	0.006181
15369	0.007457
15370	0.006253
15371	0.008308
15372	0.007273
15373	0.009351
15374	0.012695
15375	0.011869
15376	0.010811
15377	0.010010
