########

## 	Model: LSTM with N=512

########

58623	0.005172
58624	0.008064
58625	0.005785
58626	0.004681
58627	0.005882
58628	0.004266
58629	0.004645
58630	0.003425
58631	0.005323
58632	0.005364
58633	0.004391
58634	0.006799
58635	0.003031
58636	0.005977
58637	0.005440
58638	0.003828
58639	0.007314
58640	0.003797
58641	0.003718
58642	0.005122
58643	0.005037
58644	0.005971
58645	0.006391
58646	0.006247
58647	0.004042
58648	0.005969
58649	0.003663
58650	0.003232
58651	0.009239
58652	0.008098
58653	0.003007
58654	0.006325
58655	0.008564
58656	0.007568
58657	0.006100
58658	0.003027
58659	0.003246
58660	0.007084
58661	0.005657
58662	0.003279
58663	0.005773
58664	0.005683
58665	0.004622
58666	0.007297
58667	0.004952
58668	0.004621
58669	0.005093
58670	0.006201
58671	0.006121
58672	0.005656
58673	0.005707
58674	0.006571
58675	0.005833
58676	0.003962
58677	0.004249
58678	0.007057
58679	0.005656
58680	0.003248
58681	0.007067
58682	0.004954
58683	0.004672
58684	0.004046
58685	0.007911
58686	0.006080
58687	0.005774
58688	0.005275
58689	0.006747
58690	0.008380
58691	0.010076
58692	0.004896
58693	0.006057
58694	0.004602
58695	0.006555
58696	0.005247
58697	0.004548
58698	0.008311
58699	0.008564
58700	0.003525
58701	0.005156
58702	0.006594
58703	0.008412
58704	0.003400
58705	0.002601
58706	0.004514
58707	0.005832
58708	0.008934
58709	0.004755
58710	0.003289
58711	0.003917
58712	0.004854
58713	0.006285
58714	0.007353
58715	0.003924
58716	0.006922
58717	0.005895
58718	0.004185
58719	0.002917
58720	0.004243
58721	0.006265
58722	0.006021
58723	0.009315
58724	0.007818
58725	0.005555
58726	0.006064
58727	0.005204
58728	0.006393
58729	0.003175
58730	0.004369
58731	0.003252
58732	0.004175
58733	0.004060
58734	0.002938
58735	0.003022
58736	0.004987
58737	0.011313
58738	0.007375
58739	0.005068
58740	0.002915
58741	0.006491
58742	0.006618
58743	0.008275
58744	0.003884
58745	0.008179
58746	0.006383
58747	0.003257
58748	0.006083
58749	0.002357
58750	0.006793
58751	0.004523
58752	0.004702
58753	0.006669
58754	0.007846
58755	0.006055
58756	0.005859
58757	0.004133
58758	0.004494
58759	0.004779
58760	0.005925
58761	0.005167
58762	0.005896
58763	0.005652
58764	0.004858
58765	0.005068
58766	0.005978
58767	0.007469
58768	0.006174
58769	0.005602
58770	0.004993
58771	0.007153
58772	0.004639
58773	0.003403
58774	0.004893
58775	0.005165
58776	0.004536
58777	0.005989
58778	0.002176
58779	0.004179
58780	0.007121
58781	0.006674
58782	0.007335
58783	0.004552
58784	0.007092
58785	0.009091
58786	0.007309
58787	0.009469
58788	0.006740
58789	0.006095
58790	0.004058
58791	0.008661
58792	0.004847
58793	0.005751
58794	0.004097
58795	0.007354
58796	0.009990
58797	0.006212
58798	0.007209
58799	0.003676
58800	0.008081
58801	0.008236
58802	0.006088
58803	0.004654
58804	0.004138
58805	0.003770
58806	0.007626
58807	0.003273
58808	0.005317
58809	0.003030
58810	0.003292
58811	0.007684
58812	0.005608
58813	0.006563
58814	0.006464
58815	0.005380
58816	0.006159
58817	0.005601
58818	0.004291
58819	0.005663
58820	0.005854
58821	0.005051
58822	0.005008
58823	0.007728
58824	0.007052
58825	0.004952
58826	0.005339
58827	0.004211
58828	0.005960
58829	0.006818
58830	0.005867
58831	0.007136
58832	0.003644
58833	0.005588
58834	0.009784
58835	0.004936
58836	0.005825
58837	0.004747
58838	0.007505
58839	0.003809
58840	0.006665
58841	0.004468
58842	0.006881
58843	0.008092
58844	0.005303
58845	0.011198
58846	0.004859
58847	0.005760
58848	0.006941
58849	0.006316
58850	0.005698
58851	0.005661
58852	0.004989
58853	0.003085
58854	0.009267
58855	0.005764
58856	0.004797
58857	0.006048
58858	0.005156
58859	0.003973
58860	0.004733
58861	0.006581
58862	0.004181
58863	0.007107
58864	0.005073
58865	0.003540
58866	0.007857
58867	0.002395
58868	0.007630
58869	0.008786
58870	0.007966
58871	0.003894
58872	0.004605
58873	0.004861
58874	0.008905
58875	0.007224
58876	0.005202
58877	0.004276
58878	0.008148
58879	0.004522
58880	0.004467
58881	0.005756
58882	0.004663
58883	0.006099
58884	0.002785
58885	0.007831
58886	0.008651
58887	0.007326
58888	0.006508
58889	0.004344
58890	0.004670
58891	0.007216
58892	0.005405
58893	0.006227
58894	0.005000
58895	0.006021
58896	0.004569
58897	0.003127
58898	0.007813
58899	0.006951
58900	0.004421
58901	0.006318
58902	0.005068
58903	0.006752
58904	0.003423
58905	0.004742
58906	0.002248
58907	0.007220
58908	0.006841
58909	0.005749
58910	0.006899
58911	0.004977
58912	0.007197
58913	0.004626
58914	0.003385
58915	0.006123
58916	0.005058
58917	0.003495
58918	0.006574
58919	0.005745
58920	0.003448
58921	0.005712
58922	0.006522
58923	0.008790
58924	0.009024
58925	0.006381
58926	0.005699
58927	0.003227
58928	0.006741
58929	0.005330
58930	0.005624
58931	0.007763
58932	0.004587
58933	0.005132
58934	0.004199
58935	0.007693
58936	0.008226
58937	0.004530
58938	0.005239
58939	0.005097
58940	0.005165
58941	0.003640
58942	0.005154
58943	0.005796
58944	0.006774
58945	0.002823
58946	0.008752
58947	0.006407
58948	0.008025
58949	0.004788
58950	0.005906
58951	0.004802
58952	0.004123
58953	0.006405
58954	0.004952
58955	0.009659
58956	0.005469
58957	0.004478
58958	0.006217
58959	0.003458
58960	0.005208
58961	0.004337
58962	0.006341
58963	0.006970
58964	0.004991
58965	0.005196
58966	0.006012
58967	0.007158
58968	0.007779
58969	0.003747
58970	0.005766
58971	0.005491
58972	0.004450
58973	0.006038
58974	0.005217
58975	0.005133
58976	0.003270
58977	0.006886
58978	0.010313
58979	0.006069
58980	0.004996
58981	0.003832
58982	0.007267
58983	0.005032
58984	0.006463
58985	0.007767
58986	0.008460
58987	0.004407
58988	0.007823
58989	0.005879
58990	0.003602
58991	0.003157
58992	0.009745
58993	0.004028
58994	0.004774
58995	0.005327
58996	0.005419
58997	0.006837
58998	0.006062
58999	0.005733
59000	0.003906
59001	0.006613
59002	0.004222
59003	0.007498
59004	0.005589
59005	0.004187
59006	0.004339
59007	0.003292
59008	0.006782
59009	0.001699
59010	0.006537
59011	0.003884
59012	0.006348
59013	0.007099
59014	0.005075
59015	0.005129
59016	0.006274
59017	0.005122
59018	0.003593
59019	0.007181
59020	0.003125
59021	0.006270
59022	0.005991
59023	0.003656
59024	0.003221
59025	0.007858
59026	0.002565
59027	0.004768
59028	0.003489
59029	0.006053
59030	0.004923
59031	0.004937
59032	0.006395
59033	0.005464
59034	0.008882
59035	0.006426
59036	0.002493
59037	0.006262
59038	0.007519
59039	0.005270
59040	0.004615
59041	0.004099
59042	0.007327
59043	0.004837
59044	0.005056
59045	0.005023
59046	0.005791
59047	0.007013
59048	0.006840
59049	0.005843
59050	0.006957
59051	0.002117
59052	0.005636
59053	0.005476
59054	0.002303
59055	0.004752
59056	0.008531
59057	0.004647
59058	0.004684
59059	0.003686
59060	0.004060
59061	0.010324
59062	0.006715
59063	0.006801
59064	0.006540
59065	0.006927
59066	0.006063
59067	0.003900
59068	0.007154
59069	0.004386
59070	0.004125
59071	0.004530
59072	0.005509
59073	0.007640
59074	0.007550
59075	0.009265
59076	0.006862
59077	0.008016
59078	0.005114
59079	0.007230
59080	0.005320
59081	0.005008
59082	0.005173
59083	0.005642
59084	0.007951
59085	0.004136
59086	0.003052
59087	0.004784
59088	0.003281
59089	0.005936
59090	0.006267
59091	0.004730
59092	0.005398
59093	0.008473
59094	0.005702
59095	0.003767
59096	0.004098
59097	0.003324
59098	0.003302
59099	0.005295
59100	0.005238
59101	0.008153
59102	0.008903
59103	0.007804
59104	0.006386
59105	0.004747
59106	0.006054
59107	0.009315
59108	0.004583
59109	0.006466
59110	0.008275
59111	0.007049
59112	0.007724
59113	0.005501
59114	0.002399
59115	0.007083
59116	0.003039
59117	0.005780
59118	0.004167
59119	0.006966
59120	0.004322
59121	0.005366
59122	0.008164
59123	0.007694
59124	0.005921
59125	0.002043
59126	0.004774
59127	0.004187
59128	0.007085
59129	0.007293
59130	0.004714
59131	0.003976
59132	0.002970
59133	0.006802
59134	0.003826
59135	0.002990
59136	0.007991
59137	0.003422
59138	0.007267
59139	0.006396
59140	0.003699
59141	0.005558
59142	0.006028
59143	0.005823
59144	0.006312
59145	0.004970
59146	0.007436
59147	0.006336
59148	0.005417
59149	0.005574
59150	0.005359
59151	0.004060
59152	0.004522
59153	0.005605
59154	0.006434
59155	0.006407
59156	0.006586
59157	0.006017
59158	0.007059
59159	0.005894
59160	0.006763
59161	0.004280
59162	0.005971
59163	0.005980
59164	0.004446
59165	0.005281
59166	0.009299
59167	0.007149
59168	0.002300
59169	0.005325
59170	0.007152
59171	0.007932
59172	0.003130
59173	0.007260
59174	0.006139
59175	0.002518
59176	0.009364
59177	0.003946
59178	0.007299
59179	0.008610
59180	0.006432
59181	0.006658
59182	0.006725
59183	0.003372
59184	0.006233
59185	0.004658
59186	0.005332
59187	0.005593
59188	0.005304
59189	0.005043
59190	0.006346
59191	0.004542
59192	0.002758
59193	0.008986
59194	0.002913
59195	0.005546
59196	0.006623
59197	0.007813
59198	0.003467
59199	0.007282
59200	0.005087
59201	0.006628
59202	0.010356
59203	0.006869
59204	0.006069
59205	0.004690
59206	0.005090
59207	0.005239
59208	0.001728
59209	0.003959
59210	0.005004
59211	0.005055
59212	0.004651
59213	0.002973
59214	0.002998
59215	0.006445
59216	0.006020
59217	0.004588
59218	0.006060
59219	0.007716
59220	0.004614
59221	0.005107
59222	0.007254
59223	0.004587
59224	0.008138
59225	0.002845
59226	0.002509
59227	0.003453
59228	0.005290
59229	0.004349
59230	0.006384
59231	0.006522
59232	0.005498
59233	0.003528
59234	0.003564
59235	0.008099
59236	0.004415
59237	0.003759
59238	0.006430
59239	0.006202
59240	0.005081
59241	0.006879
59242	0.003442
59243	0.005084
59244	0.006983
59245	0.005408
59246	0.006650
59247	0.003320
59248	0.005553
59249	0.006816
59250	0.006524
59251	0.004977
59252	0.007449
59253	0.008305
59254	0.004697
59255	0.004793
59256	0.005682
59257	0.005870
59258	0.005772
59259	0.010680
59260	0.007875
59261	0.007583
59262	0.008098
59263	0.003041
59264	0.004241
59265	0.005173
59266	0.003097
59267	0.004051
59268	0.004821
59269	0.008606
59270	0.006297
59271	0.006418
59272	0.005407
59273	0.006164
59274	0.006457
59275	0.003554
59276	0.006634
59277	0.003572
59278	0.005077
59279	0.006790
59280	0.003529
59281	0.007470
59282	0.006639
59283	0.007735
59284	0.007437
59285	0.002540
59286	0.004963
59287	0.005065
59288	0.008805
59289	0.004242
59290	0.006539
59291	0.008405
59292	0.006435
59293	0.008236
59294	0.006254
59295	0.006393
59296	0.005625
59297	0.005124
59298	0.005754
59299	0.005808
59300	0.003631
59301	0.003890
59302	0.004521
59303	0.004159
59304	0.006995
59305	0.004825
59306	0.004859
59307	0.006458
59308	0.007775
59309	0.003108
59310	0.003576
59311	0.009462
59312	0.004583
59313	0.007703
59314	0.003074
59315	0.005059
59316	0.005736
59317	0.005543
59318	0.003293
59319	0.004939
59320	0.008475
59321	0.005627
59322	0.006545
59323	0.007136
59324	0.004246
59325	0.006804
59326	0.004710
59327	0.007249
59328	0.004862
59329	0.004787
59330	0.003578
59331	0.007817
59332	0.005525
59333	0.004520
59334	0.006111
59335	0.002468
59336	0.008007
59337	0.005151
59338	0.005264
59339	0.009289
59340	0.003745
59341	0.006773
59342	0.006843
59343	0.004696
59344	0.005972
59345	0.004000
59346	0.007538
59347	0.006199
59348	0.005213
59349	0.005916
59350	0.008112
59351	0.004508
59352	0.007556
59353	0.007792
59354	0.003287
59355	0.003273
59356	0.003640
59357	0.005543
59358	0.004812
59359	0.006026
59360	0.005903
59361	0.005058
59362	0.006015
59363	0.004587
59364	0.007127
59365	0.004570
59366	0.004717
59367	0.005149
59368	0.006468
59369	0.003635
59370	0.003353
59371	0.004618
59372	0.006434
59373	0.004404
59374	0.006629
59375	0.007099
59376	0.004624
59377	0.007510
59378	0.007755
59379	0.005477
59380	0.004764
59381	0.005855
59382	0.005195
59383	0.002734
59384	0.003561
59385	0.006160
59386	0.007841
59387	0.004143
59388	0.002389
59389	0.008443
59390	0.003944
59391	0.005143
59392	0.005639
59393	0.003933
59394	0.002306
59395	0.007172
59396	0.003633
59397	0.002709
59398	0.005640
59399	0.008093
59400	0.008254
59401	0.006143
59402	0.003745
59403	0.004191
59404	0.005578
59405	0.006478
59406	0.005870
59407	0.006704
59408	0.004660
59409	0.005150
59410	0.003236
59411	0.006356
59412	0.006076
59413	0.007306
59414	0.007296
59415	0.003492
59416	0.003905
59417	0.009052
59418	0.003539
59419	0.006904
59420	0.005551
59421	0.006281
59422	0.005170
59423	0.007553
59424	0.007693
59425	0.005877
59426	0.005183
59427	0.004708
59428	0.004741
59429	0.005443
59430	0.003797
59431	0.004484
59432	0.007206
59433	0.003967
59434	0.006558
59435	0.006296
59436	0.004492
59437	0.004281
59438	0.005540
59439	0.006486
59440	0.007930
59441	0.005622
59442	0.003742
59443	0.007351
59444	0.004249
59445	0.004068
59446	0.011206
59447	0.007542
59448	0.005170
59449	0.006624
59450	0.007160
59451	0.006796
59452	0.006116
59453	0.004769
59454	0.004317
59455	0.007065
59456	0.006872
59457	0.005962
59458	0.004278
59459	0.004756
59460	0.006606
59461	0.004256
59462	0.003330
59463	0.007249
59464	0.007270
59465	0.005004
59466	0.004815
59467	0.004412
59468	0.005224
59469	0.004117
59470	0.004810
59471	0.005608
59472	0.008925
59473	0.003176
59474	0.004000
59475	0.006644
59476	0.005323
59477	0.005672
59478	0.004193
59479	0.003807
59480	0.007500
59481	0.005241
59482	0.008357
59483	0.006947
59484	0.004478
59485	0.005568
59486	0.006590
59487	0.006699
59488	0.004104
59489	0.006009
59490	0.007016
59491	0.006502
59492	0.003154
59493	0.004606
59494	0.007605
59495	0.004385
59496	0.004191
59497	0.004137
59498	0.005168
59499	0.006469
59500	0.003633
59501	0.003113
59502	0.004796
59503	0.008368
59504	0.008103
59505	0.004297
59506	0.006435
59507	0.004288
59508	0.007688
59509	0.003298
59510	0.003974
59511	0.004646
59512	0.006468
59513	0.006715
59514	0.004074
59515	0.005852
59516	0.005632
59517	0.006455
59518	0.005736
59519	0.005094
59520	0.002425
59521	0.007145
59522	0.006525
59523	0.008147
59524	0.006626
59525	0.008689
59526	0.004532
59527	0.006783
59528	0.005340
59529	0.005376
59530	0.004605
59531	0.006469
59532	0.004307
59533	0.004968
59534	0.005386
59535	0.003469
59536	0.005770
59537	0.005249
59538	0.003698
59539	0.005116
59540	0.004884
59541	0.005357
59542	0.003870
59543	0.004536
59544	0.007403
59545	0.007611
59546	0.008519
59547	0.005458
59548	0.007375
59549	0.007585
59550	0.004531
59551	0.004023
59552	0.002987
59553	0.009393
59554	0.006543
59555	0.006093
59556	0.006436
59557	0.003530
59558	0.003658
59559	0.008845
59560	0.005669
59561	0.004659
59562	0.003349
59563	0.005006
59564	0.004144
59565	0.005895
59566	0.007291
59567	0.005471
59568	0.004623
59569	0.006851
59570	0.006023
59571	0.007868
59572	0.006246
59573	0.006242
59574	0.007180
59575	0.002684
59576	0.006777
59577	0.008479
59578	0.002950
59579	0.004305
59580	0.004096
59581	0.003820
59582	0.007062
59583	0.006356
59584	0.003736
59585	0.004359
59586	0.005780
59587	0.007423
59588	0.005536
59589	0.004384
59590	0.004696
59591	0.004196
59592	0.009772
59593	0.006580
59594	0.008023
59595	0.007336
59596	0.006027
59597	0.005271
59598	0.003622
59599	0.005480
59600	0.006048
59601	0.006536
59602	0.005092
59603	0.004134
59604	0.007125
59605	0.003780
59606	0.003576
59607	0.004893
59608	0.003783
59609	0.003454
59610	0.011383
59611	0.008266
59612	0.005200
59613	0.002733
59614	0.004051
59615	0.006579
59616	0.004737
59617	0.005569
59618	0.007792
59619	0.004971
59620	0.005784
59621	0.004401
59622	0.007371
59623	0.007887
59624	0.007654
59625	0.003564
59626	0.006168
59627	0.005470
59628	0.005164
59629	0.005229
59630	0.004255
59631	0.002827
59632	0.004519
59633	0.003953
59634	0.008083
59635	0.003644
59636	0.007843
59637	0.003435
59638	0.003603
59639	0.006296
59640	0.005420
59641	0.002590
59642	0.008865
59643	0.003833
59644	0.003876
59645	0.002012
59646	0.006593
59647	0.005479
59648	0.006951
59649	0.006668
59650	0.003996
59651	0.006948
59652	0.004128
59653	0.005710
59654	0.006432
59655	0.006110
59656	0.004759
59657	0.003963
59658	0.005102
59659	0.005122
59660	0.006835
59661	0.005416
59662	0.008335
59663	0.004774
59664	0.005042
59665	0.002158
59666	0.002637
59667	0.005721
59668	0.006379
59669	0.004419
59670	0.005056
59671	0.005437
59672	0.008444
59673	0.005406
59674	0.007212
59675	0.006278
59676	0.007283
59677	0.002710
59678	0.004217
59679	0.005061
59680	0.006628
59681	0.003948
59682	0.004575
59683	0.005037
59684	0.005494
59685	0.005154
59686	0.003973
59687	0.005748
59688	0.006120
59689	0.007438
59690	0.003846
59691	0.006864
59692	0.004979
59693	0.003353
59694	0.007430
59695	0.005907
59696	0.004444
59697	0.006047
59698	0.003528
59699	0.004711
59700	0.006438
59701	0.007294
59702	0.006975
59703	0.003787
59704	0.004854
59705	0.006435
59706	0.004676
59707	0.004540
59708	0.004032
59709	0.004645
59710	0.004874
59711	0.007765
59712	0.006133
59713	0.005581
59714	0.003109
59715	0.005821
59716	0.006878
59717	0.005781
59718	0.003599
59719	0.006515
59720	0.006767
59721	0.008939
59722	0.004920
59723	0.006150
59724	0.009354
59725	0.003381
59726	0.007560
59727	0.004190
59728	0.005609
59729	0.004731
59730	0.004098
59731	0.004882
59732	0.006747
59733	0.005695
59734	0.005599
59735	0.008282
59736	0.006583
59737	0.006243
59738	0.008213
59739	0.006124
59740	0.007857
59741	0.009246
59742	0.007565
59743	0.006740
59744	0.006624
59745	0.005693
59746	0.006770
59747	0.004870
59748	0.006484
59749	0.008405
59750	0.007429
59751	0.005136
59752	0.006017
59753	0.005068
59754	0.006612
59755	0.005273
59756	0.006807
59757	0.003595
59758	0.007534
59759	0.005880
59760	0.005342
59761	0.004403
59762	0.008595
59763	0.004588
59764	0.006893
59765	0.006228
59766	0.004719
59767	0.003449
59768	0.005509
59769	0.005465
59770	0.008180
59771	0.004872
59772	0.004503
59773	0.009475
59774	0.003590
59775	0.002689
59776	0.004213
59777	0.002431
59778	0.004702
59779	0.007660
59780	0.003892
59781	0.004816
59782	0.004935
59783	0.002859
59784	0.006972
59785	0.004708
59786	0.004115
59787	0.005047
59788	0.003806
59789	0.005252
59790	0.005014
59791	0.003313
59792	0.006463
59793	0.004925
59794	0.005536
59795	0.003257
59796	0.006801
59797	0.009075
59798	0.007954
59799	0.007162
59800	0.006761
59801	0.003842
59802	0.005789
59803	0.005451
59804	0.005513
59805	0.006179
59806	0.004117
59807	0.003523
59808	0.003637
59809	0.004988
59810	0.006648
59811	0.006897
59812	0.004811
59813	0.003420
59814	0.005073
59815	0.009509
59816	0.005228
59817	0.007148
59818	0.005363
59819	0.006264
59820	0.005053
59821	0.009141
59822	0.006294
59823	0.005509
59824	0.007325
59825	0.006588
59826	0.006734
59827	0.003560
59828	0.007097
59829	0.006421
59830	0.006827
59831	0.003539
59832	0.009086
59833	0.008410
59834	0.006252
59835	0.005445
59836	0.005521
59837	0.003797
59838	0.013004
59839	0.008034
59840	0.008474
59841	0.004727
59842	0.005485
59843	0.002594
59844	0.003729
59845	0.004368
59846	0.004947
59847	0.004222
59848	0.004484
59849	0.005642
59850	0.005483
59851	0.003996
59852	0.007052
59853	0.004790
59854	0.008464
59855	0.005860
59856	0.004789
59857	0.004862
59858	0.005459
59859	0.005376
59860	0.002385
59861	0.004073
59862	0.005695
59863	0.005260
59864	0.007840
59865	0.004654
59866	0.004971
59867	0.003977
59868	0.004775
59869	0.008306
59870	0.006936
59871	0.003334
59872	0.009025
59873	0.004073
59874	0.003617
59875	0.005962
59876	0.004676
59877	0.004911
59878	0.006270
59879	0.005870
59880	0.007305
59881	0.009327
59882	0.006407
59883	0.003551
59884	0.006151
59885	0.009073
59886	0.003255
59887	0.005407
59888	0.008302
59889	0.004963
59890	0.004398
59891	0.005553
59892	0.007046
59893	0.005414
59894	0.004940
59895	0.008817
59896	0.004575
59897	0.009325
59898	0.004069
59899	0.005287
59900	0.005260
59901	0.005553
59902	0.006772
59903	0.007637
59904	0.006100
59905	0.004420
59906	0.003815
59907	0.006931
59908	0.009606
59909	0.005952
59910	0.005690
59911	0.005991
59912	0.009421
59913	0.006863
59914	0.008088
59915	0.002904
59916	0.004178
59917	0.005859
59918	0.006737
59919	0.008490
59920	0.004520
59921	0.006392
59922	0.003965
59923	0.003675
59924	0.003460
59925	0.006650
59926	0.006436
59927	0.005904
59928	0.005832
59929	0.009190
59930	0.005536
59931	0.007595
59932	0.006346
59933	0.006726
59934	0.005957
59935	0.003226
59936	0.003285
59937	0.007356
59938	0.006540
59939	0.006043
59940	0.004911
59941	0.004239
59942	0.004452
59943	0.003641
59944	0.003224
59945	0.009295
59946	0.005727
59947	0.006030
59948	0.005973
59949	0.007249
59950	0.009795
59951	0.004818
59952	0.005289
59953	0.008475
59954	0.006484
59955	0.004920
59956	0.006711
59957	0.006704
59958	0.006756
59959	0.004556
59960	0.007704
59961	0.003726
59962	0.007996
59963	0.008034
59964	0.004951
59965	0.004483
59966	0.006886
59967	0.009013
59968	0.006651
59969	0.005568
59970	0.005486
59971	0.006987
59972	0.007144
59973	0.006141
59974	0.003690
59975	0.007073
59976	0.005300
59977	0.007957
59978	0.003526
59979	0.003290
59980	0.003797
59981	0.006943
59982	0.004549
59983	0.007442
59984	0.006617
59985	0.003260
59986	0.003930
59987	0.006789
59988	0.006704
59989	0.008136
59990	0.006726
59991	0.002903
59992	0.007004
59993	0.006210
59994	0.006576
59995	0.007246
59996	0.008134
59997	0.004054
59998	0.008553
59999	0.004294
60000	0.006570
60001	0.003706
60002	0.008449
60003	0.006217
60004	0.006691
60005	0.005762
60006	0.006952
60007	0.007565
60008	0.004567
60009	0.006107
60010	0.004218
60011	0.006892
60012	0.006042
60013	0.005622
60014	0.005938
60015	0.003016
60016	0.004676
60017	0.005867
60018	0.005576
60019	0.004904
60020	0.004740
60021	0.008192
60022	0.002683
60023	0.005685
60024	0.003696
60025	0.007104
60026	0.004906
60027	0.004472
60028	0.007492
60029	0.004620
60030	0.008343
60031	0.007818
60032	0.005206
60033	0.005682
60034	0.006227
60035	0.003803
60036	0.004656
60037	0.005366
60038	0.005435
60039	0.005860
60040	0.006414
60041	0.006609
60042	0.004177
60043	0.007122
60044	0.005916
60045	0.005598
60046	0.009004
60047	0.005326
60048	0.007161
60049	0.007024
60050	0.004250
60051	0.006705
60052	0.005542
60053	0.004095
60054	0.009338
60055	0.008071
60056	0.006454
60057	0.006638
60058	0.005418
60059	0.003920
60060	0.005371
60061	0.006162
60062	0.008842
60063	0.005801
60064	0.006955
60065	0.003149
60066	0.005192
60067	0.008014
60068	0.005595
60069	0.002952
60070	0.007332
60071	0.005506
60072	0.007088
60073	0.004606
60074	0.006117
60075	0.007152
60076	0.004505
60077	0.006546
60078	0.004194
60079	0.003928
60080	0.004793
60081	0.007732
60082	0.005894
60083	0.007731
60084	0.004906
60085	0.002946
60086	0.004302
60087	0.003311
60088	0.003979
60089	0.003793
60090	0.005567
60091	0.007486
60092	0.005607
60093	0.005395
60094	0.005406
60095	0.005980
60096	0.006729
60097	0.007749
60098	0.005416
60099	0.006153
60100	0.003375
60101	0.003165
60102	0.006856
60103	0.004473
60104	0.006733
60105	0.005495
60106	0.004183
60107	0.004389
60108	0.005805
60109	0.004536
60110	0.004590
60111	0.004029
60112	0.005912
60113	0.006217
60114	0.006856
60115	0.004404
60116	0.003393
60117	0.003130
60118	0.006453
60119	0.005828
60120	0.008139
60121	0.003060
60122	0.005987
60123	0.005175
60124	0.003480
60125	0.005140
60126	0.004453
60127	0.004287
60128	0.005466
60129	0.005553
60130	0.006052
60131	0.002759
60132	0.006158
60133	0.004726
60134	0.004541
60135	0.005054
60136	0.007162
60137	0.007444
60138	0.003770
60139	0.008610
60140	0.006566
60141	0.005328
60142	0.006354
60143	0.005293
60144	0.005922
60145	0.004221
60146	0.004396
60147	0.005428
60148	0.006178
60149	0.005079
60150	0.003811
60151	0.006075
60152	0.005367
60153	0.004855
60154	0.006233
60155	0.006035
60156	0.006767
60157	0.006578
60158	0.004472
60159	0.006410
60160	0.007806
60161	0.002969
60162	0.006835
60163	0.005932
60164	0.003629
60165	0.003841
60166	0.005094
60167	0.008037
60168	0.005928
60169	0.007021
60170	0.005364
60171	0.007477
60172	0.006686
60173	0.005098
60174	0.008693
60175	0.004338
60176	0.004271
60177	0.007419
60178	0.005730
60179	0.004299
60180	0.004483
60181	0.002838
60182	0.002975
60183	0.004940
60184	0.002301
60185	0.003415
60186	0.007040
60187	0.005847
60188	0.007235
60189	0.004448
60190	0.006479
60191	0.007097
60192	0.003661
60193	0.007665
60194	0.006709
60195	0.005170
60196	0.003600
60197	0.008486
60198	0.006942
60199	0.009151
60200	0.004665
60201	0.007273
60202	0.006678
60203	0.005347
60204	0.002255
60205	0.005443
60206	0.005164
60207	0.004103
60208	0.003147
60209	0.007231
60210	0.005482
60211	0.003736
60212	0.005071
60213	0.006945
60214	0.007524
60215	0.006328
60216	0.003861
60217	0.003935
60218	0.003058
60219	0.007136
60220	0.007060
60221	0.006211
60222	0.008670
60223	0.009838
60224	0.009043
60225	0.005410
60226	0.010700
60227	0.003711
60228	0.005286
60229	0.005097
60230	0.005138
60231	0.007095
60232	0.008511
60233	0.006359
60234	0.005591
60235	0.006098
60236	0.003189
60237	0.008606
60238	0.008033
60239	0.007904
60240	0.004680
60241	0.005979
60242	0.004210
60243	0.006553
60244	0.006412
60245	0.005116
60246	0.004678
60247	0.006662
60248	0.007227
60249	0.002334
60250	0.005805
60251	0.001590
60252	0.005466
60253	0.007354
60254	0.006968
60255	0.006191
60256	0.005139
60257	0.007368
60258	0.006724
60259	0.005125
60260	0.003592
60261	0.004922
60262	0.004318
60263	0.004486
60264	0.003916
60265	0.005376
60266	0.007960
60267	0.009605
60268	0.008368
60269	0.007055
60270	0.004269
60271	0.003417
60272	0.008476
60273	0.005106
60274	0.006735
60275	0.004450
60276	0.007012
60277	0.002460
60278	0.009344
60279	0.003875
60280	0.008428
60281	0.002498
60282	0.007904
60283	0.003312
60284	0.004642
60285	0.006123
60286	0.002638
60287	0.007370
60288	0.002869
60289	0.006349
60290	0.001382
60291	0.006144
60292	0.005165
60293	0.001995
60294	0.007529
60295	0.005267
60296	0.009351
60297	0.005406
60298	0.008024
60299	0.003911
60300	0.005407
60301	0.005104
60302	0.003297
60303	0.005909
60304	0.006801
60305	0.005755
60306	0.002064
60307	0.005743
60308	0.003685
60309	0.006366
60310	0.005684
60311	0.005144
60312	0.005536
60313	0.003892
60314	0.009099
60315	0.006321
60316	0.006539
60317	0.004810
60318	0.007139
60319	0.002151
60320	0.006306
60321	0.005473
60322	0.003952
60323	0.008555
60324	0.007514
60325	0.008024
60326	0.005394
60327	0.006930
60328	0.004877
60329	0.008369
60330	0.006472
60331	0.006447
60332	0.003773
60333	0.003270
60334	0.004843
60335	0.003204
60336	0.005957
60337	0.008326
60338	0.004331
60339	0.003059
60340	0.006081
60341	0.003448
60342	0.004625
60343	0.007558
60344	0.005209
60345	0.004031
60346	0.006188
60347	0.004385
60348	0.008389
60349	0.005155
60350	0.006241
60351	0.006765
60352	0.003859
60353	0.004834
60354	0.004845
60355	0.004127
60356	0.002534
60357	0.006105
60358	0.006972
60359	0.003294
60360	0.003552
60361	0.003872
60362	0.006934
60363	0.004944
60364	0.004754
60365	0.005882
60366	0.006267
60367	0.005147
60368	0.002842
60369	0.005483
